T[K] rho[g/cm^3] En/atom[Ry] Pr[GPa] errEn errPr
2000 0.20000000 -1.13875840 5.75593254 0.00050505 0.02433827
2000 0.30000000 -1.13208782 14.51272755 0.00024445 0.02387394
2000 0.35000000 -1.12745523 20.62400522 0.00024574 0.03522688
2000 0.40000000 -1.12293422 29.04909552 0.00017136 0.02797912
2000 0.45000000 -1.11738795 38.54484789 0.00016953 0.02964583
2000 0.50000000 -1.11205404 50.27448577 0.00022102 0.04045575
2000 0.55000000 -1.10578119 63.14300957 0.00019704 0.04867085
2000 0.60000000 -1.09841270 76.89808818 0.00022942 0.05271040
2000 0.70000000 -1.08284669 108.44245978 0.00025715 0.07534217
2000 0.80000000 -1.06209649 135.47628687 0.00052053 0.17539556
2000 0.90000000 -1.04591736 175.01065767 0.00030600 0.11387954
2000 1.00000000 -1.03043191 224.39558141 0.00034124 0.13848754
2000 1.20000000 -0.99837810 346.36660966 0.00039879 0.17491715
2000 1.40000000 -0.96395759 498.05001159 0.00030773 0.16107494
2000 1.60000000 -0.92738144 677.10747851 0.00034848 0.20715575
2000 1.80000000 -0.88909367 883.15739169 0.00012246 0.11197755
2000 2.00000000 -0.85101566 1108.95289181 0.00011525 0.11532072
2000 2.20000000 -0.81049744 1365.09682471 0.00012485 0.11943526
2000 2.60000000 -0.72699963 1951.70305462 0.00013503 0.13905100
3000 0.20000000 -1.12622591 7.54547143 0.00027516 0.03812775
3000 0.30000000 -1.11871056 17.46951556 0.00037444 0.04582940
3000 0.35000000 -1.11390182 24.30768794 0.00035770 0.05315727
3000 0.40000000 -1.10846907 32.80744591 0.00023004 0.04149912
3000 0.45000000 -1.10226323 42.79623228 0.00032630 0.06508997
3000 0.50000000 -1.09548846 53.91115853 0.00030814 0.06032368
3000 0.55000000 -1.08679963 65.13088892 0.00072189 0.13926324
3000 0.60000000 -1.07668538 75.74938333 0.00039800 0.10105245
3000 0.70000000 -1.05987614 102.74126709 0.00033941 0.11899094
3000 0.80000000 -1.04577737 139.19099813 0.00031224 0.12277034
3000 0.90000000 -1.03162155 184.18341483 0.00037081 0.13711434
3000 1.00000000 -1.01687282 236.70039999 0.00028196 0.14253923
3000 1.20000000 -0.98508103 363.59383894 0.00038916 0.19258491
3000 1.40000000 -0.95044295 518.74030344 0.00035440 0.17370821
3000 1.60000000 -0.91344910 701.87198806 0.00034506 0.19950021
3000 1.80000000 -0.87493134 911.54543651 0.00020279 0.16005776
3000 2.00000000 -0.83658354 1140.65044799 0.00017240 0.14870463
3000 2.20000000 -0.79574239 1400.36816401 0.00018958 0.16154360
3000 2.60000000 -0.71192535 1992.95785304 0.00017829 0.17852575
4000 0.20000000 -1.11258541 8.70949039 0.00046612 0.02920349
4000 0.30000000 -1.10402200 19.91383086 0.00052994 0.06324557
4000 0.35000000 -1.09849964 26.96163606 0.00044363 0.06821156
4000 0.40000000 -1.08990512 34.56930141 0.00110467 0.12229529
4000 0.45000000 -1.08182718 43.21284966 0.00070999 0.10451751
4000 0.50000000 -1.07272422 52.34117017 0.00077394 0.13661795
4000 0.55000000 -1.06566868 63.40747512 0.00043388 0.10536914
4000 0.60000000 -1.05874610 76.16454116 0.00038777 0.10583122
4000 0.70000000 -1.04580063 108.15130942 0.00028542 0.09195137
4000 0.80000000 -1.03284412 147.82554825 0.00030498 0.11893676
4000 0.90000000 -1.01884678 195.18479527 0.00035832 0.15998023
4000 1.00000000 -1.00406273 249.63095159 0.00026459 0.13240797
4000 1.20000000 -0.97213545 380.17796092 0.00029960 0.16216808
4000 1.40000000 -0.93724944 539.09350282 0.00034167 0.17501065
4000 1.60000000 -0.90003163 725.30191509 0.00038013 0.21801787
4000 1.80000000 -0.86125392 937.90680232 0.00023125 0.17762274
4000 2.00000000 -0.82261669 1170.37427973 0.00024923 0.19545436
4000 2.20000000 -0.78147722 1433.26507276 0.00021813 0.18973590
4000 2.60000000 -0.69722523 2031.93438147 0.00024592 0.22051009
5000 0.20000000 -1.09895827 9.91883485 0.00081429 0.05327770
5000 0.30000000 -1.08675046 21.15232868 0.00144104 0.13193222
5000 0.35000000 -1.07797146 27.63066827 0.00085309 0.07872150
5000 0.40000000 -1.07003376 34.81853172 0.00085862 0.09659194
5000 0.45000000 -1.06307954 43.91844304 0.00047850 0.08963701
5000 0.50000000 -1.05679381 54.29106405 0.00042285 0.10686688
5000 0.55000000 -1.05098305 66.78136418 0.00031393 0.08998987
5000 0.60000000 -1.04530544 80.85953413 0.00031525 0.10387733
5000 0.70000000 -1.03346183 115.06091225 0.00029628 0.10917200
5000 0.80000000 -1.02050991 156.84473548 0.00030496 0.12492008
5000 0.90000000 -1.00665407 206.14948390 0.00032604 0.14263874
5000 1.00000000 -0.99187408 262.57985919 0.00028760 0.13370374
5000 1.20000000 -0.95962791 396.31465628 0.00034861 0.18205906
5000 1.40000000 -0.92455394 557.79853240 0.00031278 0.17869533
5000 1.60000000 -0.88707672 747.19553922 0.00038020 0.23366605
5000 1.80000000 -0.84799959 962.74017792 0.00034856 0.24840443
5000 2.00000000 -0.80902831 1198.46081925 0.00033331 0.27911688
5000 2.20000000 -0.76802910 1463.12512484 0.00035539 0.27325537
5000 2.60000000 -0.68308498 2068.54134378 0.00036808 0.31704841
8000 0.20000000 -1.04494540 12.53466718 0.00128719 0.07097893
8000 0.30000000 -1.03598619 24.36714860 0.00068843 0.06536997
8000 0.35000000 -1.03202070 32.50347514 0.00034050 0.06177831
8000 0.40000000 -1.02822161 42.15984730 0.00038712 0.07529387
8000 0.45000000 -1.02410974 53.65662270 0.00027790 0.06605542
8000 0.50000000 -1.02007294 66.80280242 0.00033561 0.08690320
8000 0.55000000 -1.01523051 81.95477575 0.00025457 0.08476422
8000 0.60000000 -1.01010280 98.90598114 0.00029420 0.10630137
8000 0.70000000 -0.99881929 137.73029867 0.00026580 0.10008267
8000 0.80000000 -0.98578753 184.46948920 0.00038515 0.15353857
8000 0.90000000 -0.97169410 238.25633944 0.00037591 0.17448670
8000 1.00000000 -0.95662481 298.51307518 0.00046658 0.18765697
8000 1.20000000 -0.92347044 441.28439072 0.00024010 0.12750031
8000 1.40000000 -0.88748292 611.67306148 0.00022633 0.13783090
8000 1.60000000 -0.84937930 808.95046825 0.00024828 0.14599749
8000 1.80000000 -0.80961315 1032.80586881 0.00035934 0.23854658
8000 2.00000000 -0.77016440 1276.32282169 0.00033207 0.22951510
8000 2.20000000 -0.72834963 1549.75757330 0.00048565 0.36301993
8000 2.60000000 -0.64265180 2170.77956016 0.00035170 0.28111535
11000 0.30000000 -1.00013866 31.09778778 0.00050135 0.06667841
11000 0.40000000 -0.99472871 52.60299698 0.00033236 0.06427390
11000 0.50000000 -0.98706077 81.18257810 0.00031617 0.10515461
11000 0.60000000 -0.97746163 117.19903999 0.00034717 0.11526833
11000 0.70000000 -0.96584213 160.27112243 0.00030889 0.12907001
11000 0.80000000 -0.95280406 210.60607470 0.00042193 0.17144321
11000 0.90000000 -0.93824405 268.10896869 0.00041185 0.19290672
11000 1.00000000 -0.92260574 332.86111469 0.00041599 0.21529299
11000 1.20000000 -0.88840315 483.60492313 0.00037179 0.18811024
11000 1.40000000 -0.85187152 661.35588979 0.00040085 0.21910767
11000 1.60000000 -0.81305921 866.49681046 0.00040467 0.23943717
11000 1.80000000 -0.77253196 1098.37143621 0.00039661 0.24848647
11000 2.00000000 -0.73284199 1348.61247857 0.00039270 0.25704313
11000 2.20000000 -0.69056087 1630.04053176 0.00057290 0.39806463
11000 3.00000000 -0.51566954 2997.68270996 0.00040362 0.33969817
15000 0.30000000 -0.97261645 43.74366010 0.00029509 0.05676958
15000 0.40000000 -0.96752402 70.65539523 0.00029799 0.07579380
15000 0.50000000 -0.95909382 104.76990682 0.00035488 0.09359915
15000 0.60000000 -0.94800465 146.26166819 0.00036745 0.12463539
15000 0.70000000 -0.93510308 194.83419898 0.00037088 0.12640949
15000 0.80000000 -0.92104678 250.20601894 0.00049395 0.18389787
15000 0.90000000 -0.90529033 313.15188479 0.00056631 0.21629302
15000 1.00000000 -0.88856461 383.19760488 0.00050784 0.19882456
15000 1.20000000 -0.85229737 545.04581125 0.00065831 0.31958239
15000 1.40000000 -0.81409365 733.12378961 0.00069649 0.33969481
15000 1.60000000 -0.77360235 949.24970752 0.00063730 0.35108335
15000 1.80000000 -0.73231884 1190.44406242 0.00062698 0.36729624
15000 2.00000000 -0.69115386 1451.68414330 0.00069974 0.45374869
15000 2.20000000 -0.64821383 1742.57744063 0.00083277 0.55035955
15000 2.60000000 -0.56022706 2398.02133689 0.00069745 0.51306824
